id,epsilon,dp_dist,best_simp_dist,dp_points,simp_points,best_delta
1,0.25,98.17237726762798,94.42463067996867,112,112,78.53790181410238
1,0.5,98.17237726762798,92.56272675063316,112,112,65.44825151175199
1,0.75,98.17237726762798,90.48687972323756,112,112,56.098501295787415
2,0.25,340.43078639486714,174.0069891015029,822,686,144.7351020419797
2,0.5,340.43078639486714,234.04399155410462,822,602,165.44936218790548
3,0.25,222.04823189422464,126.10931566117227,220,216,104.89380836097656
3,0.5,222.04823189422464,123.62304645773338,220,218,87.41150696748049
3,0.75,222.04823189422464,134.27992760527192,220,200,83.24905425474331
5,0.25,521.3963895476361,127.47010255684093,220,218,106.02557324842023
5,0.5,521.3963895476361,138.84007750605303,220,218,98.17182708187056
5,0.75,521.3963895476361,135.72908271161708,220,216,84.14728035588904
6,0.25,99.0775444979324,95.29488668227951,112,128,79.26203559834592
6,0.5,99.0775444979324,93.41596042828041,112,132,66.05169633195493
6,0.75,99.0775444979324,91.3221213147633,112,130,56.615739713104226
7,0.25,97.42683331931165,93.70651762128988,228,244,77.94146665544932
7,0.5,97.42683331931165,91.85903194628374,228,248,64.95122221287444
7,0.75,97.42683331931165,89.80144610127343,228,248,55.672476182463804
9,0.5,568.0634149555046,122.52739068993525,300,286,86.63645896795649
9,0.75,568.0634149555046,119.78124929975115,300,286,74.25982197253416
11,0.25,101.69233109400936,98.27230528594382,310,340,81.35386487520749
11,0.5,101.69233109400936,96.36577586754387,310,340,67.79488739600625
11,0.75,101.69233109400936,94.21047526611994,310,340,58.10990348229107
13,0.25,185.23927161021086,144.31342594251873,238,232,120.03504800341663
13,0.5,185.23927161021086,141.4674969187639,238,232,100.02920666951387
13,0.75,185.23927161021086,138.48292487404572,238,236,85.73932000244046
14,0.25,426.59776015490985,143.0633263887961,200,190,118.99635324877433
14,0.5,426.59776015490985,140.24173235596928,200,196,99.16362770731199
14,0.75,426.59776015490985,137.10022307912337,200,196,84.99739517769596
15,0.25,116.23723034561651,111.79804367761527,392,390,92.98978427649321
15,0.5,116.23723034561651,109.5944917053938,392,394,77.49148689707768
15,0.75,116.23723034561651,107.13810070198825,392,400,66.42127448320943
17,0.5,131.78836426073624,100.64511942240077,78,78,71.16571670079756
17,0.75,131.78836426073624,109.32245653553456,78,76,67.77687304837865
18,0.25,6196.017048681944,5959.176052473107,5,6,4956.813638945556
18,0.5,6196.017048681944,5841.7134858361405,5,6,4130.67803245463
18,0.75,6196.017048681944,5710.776024295852,5,6,3540.5811706753966
21,0.25,235.6574016572178,165.2318981057203,255,206,137.43539664648944
21,0.5,235.6574016572178,179.97000000060342,255,200,127.2549968948976
21,0.75,235.6574016572178,195.48431883239127,255,194,121.19523513799774
22,0.25,2.0000000404252205e-05,2.0000000404252205e-05,2,2,1.6000000323401763e-05
22,0.5,2.0000000404252205e-05,2.0000000404252205e-05,2,2,1.3333333602834804e-05
22,0.75,2.0000000404252205e-05,2.0000000404252205e-05,2,2,1.1428571659572689e-05
23,0.25,317.39277637207084,118.26908236088408,232,232,98.37157170170828
23,0.5,317.39277637207084,128.8182940208228,232,232,91.08478861269283
23,0.75,317.39277637207084,125.93150193801542,232,230,78.07267595373673
27,0.25,157.5518561164371,122.74319404264808,622,606,102.09360276345124
27,0.5,157.5518561164371,120.32632939959346,622,622,85.07800230287604
27,0.75,157.5518561164371,117.6273136489698,622,620,72.92400197389375
29,0.25,110.18680136769812,105.97918236261404,622,644,88.1494410941585
29,0.5,110.18680136769812,103.889834804516,622,648,73.45786757846541
29,0.75,110.18680136769812,101.56158001647107,622,658,62.9638864958275
32,0.25,163.1886568259084,127.27747521508627,205,194,105.74624962318865
32,0.5,163.1886568259084,124.64814895912312,205,198,88.12187468599053
32,0.75,163.1886568259084,121.83482303935548,205,198,75.53303544513474
36,0.25,99.00489603335834,95.22437037601625,181,192,79.20391682668667
36,0.5,99.00489603335834,93.34730734181649,181,192,66.0032640222389
36,0.75,99.00489603335834,91.25519326593464,181,192,56.57422630477619
37,0.25,168.4129764855309,86.16240110400074,53,52,71.60124850915763
37,0.5,168.4129764855309,93.77000185969624,53,52,66.29745232329411
37,0.75,168.4129764855309,91.7363984707693,53,52,56.82638770568066
40,0.25,0.00537798140695048,0.006253488119909889,6,6,0.004302385125560384
40,0.5,0.00537798140695048,0.010905728573662534,6,6,0.0035853209379669865
40,0.75,0.00537798140695048,0.005648573140206281,6,6,0.003073132232543131
42,0.25,207.40888109432072,199.47984316713686,28,16,165.92710487545656
42,0.5,207.40888109432072,115.40929277212116,28,26,81.64858013159031
42,0.75,207.40888109432072,112.88047857228791,28,28,69.98449725564882
44,0.25,140.71476544645373,98.66461533389328,292,284,82.0648512083718
44,0.5,140.71476544645373,96.71784799778278,292,288,68.38737600697651
44,0.75,140.71476544645373,94.55129555920064,292,288,58.61775086312273
45,0.25,0.00039993134305404965,0.00039993134305404965,3,4,0.00031994507444323974
45,0.5,0.00039993134305404965,0.00039993134305404965,3,4,0.00026662089536936645
45,0.75,0.00039993134305404965,0.00039993134305404965,3,4,0.00022853219603088552
46,0.25,99.5722768540459,95.76952546361613,260,290,79.65782148323672
46,0.5,99.5722768540459,93.87989310899931,260,306,66.38151790269727
46,0.75,99.5722768540459,91.777690852054,260,310,56.89844391659766
47,0.25,0.7531584670344003,0.722740620878686,6,8,0.6025267736275202
47,0.5,0.7531584670344003,0.7100171336791246,6,8,0.5021056446896002
47,0.75,0.7531584670344003,0.6981371211936312,6,8,0.43037626687680014
48,0.25,98.2744478308664,94.5218946253102,286,290,78.61955826469311
48,0.5,98.2744478308664,92.65872959684322,286,296,65.51629855391093
48,0.75,98.2744478308664,90.65667580658899,286,296,56.15682733192365
49,0.25,104.45264844066035,100.46437382070357,304,328,83.56211875252828
49,0.5,104.45264844066035,98.4837629315456,304,336,69.63509896044023
49,0.75,104.45264844066035,96.27630156206901,304,336,59.68722768037735
50,0.25,200.40447290040996,156.12627377073935,246,240,129.86209843946565
50,0.5,200.40447290040996,153.0479696642917,246,240,108.21841536622136
50,0.75,200.40447290040996,149.6193666498671,246,240,92.75864174247548
51,0.25,98.68307231500273,95.7620083566581,209,238,78.94645785200218
51,0.5,98.68307231500273,93.20596459330721,209,236,65.7887148766685
51,0.75,98.68307231500273,91.06581634556383,209,244,56.39032703714442
52,0.25,142.20458039019692,99.70033219701548,15,12,82.93371128356286
52,0.5,142.20458039019692,97.73493791882709,15,14,69.11142606963571
52,0.75,142.20458039019692,106.16563119371392,15,10,65.82040578060544
53,0.25,97.18595005108139,93.6824197022442,158,168,77.74876004086511
53,0.5,97.18595005108139,91.63261852902448,158,180,64.7906333673876
53,0.75,97.18595005108139,89.57746598197325,158,180,55.534828600617935
54,0.25,200.51320134396704,113.87983774996782,514,514,94.72083220927928
54,0.5,200.51320134396704,124.03778296726863,514,500,87.70447426785118
54,0.75,200.51320134396704,121.25818487714469,514,502,75.17526365815816
55,0.25,100.62956961103013,96.78609788855242,307,316,80.50365568882411
55,0.5,100.62956961103013,94.87933412686775,307,320,67.08637974068675
55,0.75,100.62956961103013,92.75336144225312,307,320,57.50261120630294
56,0.25,186.50276530456847,131.0612975191893,499,482,108.76841272562434
56,0.5,186.50276530456847,128.50193625967572,499,488,90.64034393802028
56,0.75,186.50276530456847,125.62209750981705,499,492,77.69172337544596
57,0.25,97.72656770123506,93.99553434181223,292,308,78.18125416098805
57,0.5,97.72656770123506,92.14100906818354,292,318,65.1510451341567
57,0.75,97.72656770123506,90.07629525580087,292,322,55.84375297213432
58,0.25,98.67202845942889,95.37528931171221,464,472,78.9376227675431
58,0.5,98.67202845942889,93.35760978158109,464,484,65.78135230628592
58,0.75,98.67202845942889,91.66725211233813,464,486,56.38401626253079
60,0.25,146.6630591456515,92.54564801174456,8,8,76.98050648436956
60,0.5,146.6630591456515,90.72307667331388,8,8,64.15042207030798
60,0.75,146.6630591456515,88.68978259433581,8,8,54.98607606026397
61,0.25,462.4162116187947,125.61278452100807,639,612,104.47999704703699
61,0.5,462.4162116187947,123.13567160239425,639,618,87.06666420586414
61,0.75,462.4162116187947,120.37639818330872,639,620,74.62856931931215
62,0.25,72.62390560345179,69.93489969323815,3,4,58.09912448276143
62,0.5,72.62390560345179,68.47000000019064,3,4,48.41593706896786
62,0.75,72.62390560345179,66.94041642380526,3,4,41.499374630543876
63,0.25,285.75745511572745,118.396921848448,781,758,98.40737155229395
63,0.5,285.75745511572745,115.97906139343426,781,764,82.00614296024494
63,0.75,285.75745511572745,113.42575963819864,781,766,70.29097968020996
64,0.25,116.44298939160362,111.99704167070173,669,682,93.15439151328289
64,0.5,116.44298939160362,109.78843629522329,669,686,77.62865959440241
64,0.75,116.44298939160362,107.32832524137582,669,690,66.53885108091636
65,0.25,121.99432990894775,117.33649109593088,668,648,97.59546392715819
65,0.5,121.99432990894775,115.02216391381796,668,658,81.32955327263183
65,0.75,121.99432990894775,112.44434450598055,668,658,69.71104566225586
66,0.25,99.4026200634833,95.60614303146635,190,214,79.52209605078664
66,0.5,99.4026200634833,93.80070609430209,190,222,66.26841337565553
66,0.75,99.4026200634833,91.7227322195826,190,222,56.801497179133314
68,0.25,99.91596244433511,96.18376907817314,758,858,79.93276995546809
68,0.5,99.91596244433511,94.20651670498187,758,872,66.61064162955674
68,0.75,99.91596244433511,92.09563078477659,758,872,57.0948356824772
70,0.25,1856.1996624946248,115.35025280437588,255,252,95.94446417706153
70,0.5,1856.1996624946248,113.07614437393758,255,252,79.95372014755131
70,0.75,1856.1996624946248,110.54223122443766,255,254,68.53176012647256
71,0.25,110.35522663664113,106.14092806322164,282,286,88.28418130931291
71,0.5,110.35522663664113,104.04849049960536,282,302,73.57015109109409
71,0.75,110.35522663664113,101.71479870135904,282,308,63.060129506652075
72,0.25,148.51992867443934,129.01577322317453,654,626,106.93434864559633
72,0.5,148.51992867443934,141.40976612774276,654,590,99.01328578295956
72,0.75,148.51992867443934,124.08446018728726,654,648,76.38167760399737
73,0.25,184.47308643981728,129.59371475083486,462,462,107.58470401170145
73,0.5,184.47308643981728,140.88248817004106,462,446,99.61546667750133
73,0.75,184.47308643981728,137.72498463047714,462,452,85.38468572357257
74,0.25,146.9057600814705,127.16502508316923,469,442,105.77214725865878
74,0.5,146.9057600814705,124.6581423164701,469,454,88.14345604888231
74,0.75,146.9057600814705,121.9281984579638,469,458,75.55153375618482
75,0.25,300.3132638015007,124.33713606524314,415,408,103.42001023570081
75,0.5,300.3132638015007,135.42841599101249,415,392,95.75926873676002
75,0.75,300.3132638015007,132.5813417598152,415,396,82.07937320293716
76,0.25,309.75373024134103,128.2458812137029,427,414,106.67105923526617
76,0.5,309.75373024134103,125.71801024494323,427,422,88.89254936272181
76,0.75,309.75373024134103,136.55534204691233,427,408,84.65957082163983
77,0.25,118.90999224656412,114.3692173254379,344,348,95.12799379725129
77,0.5,118.90999224656412,112.11415183692803,344,350,79.27332816437608
77,0.75,118.90999224656412,109.60172007923363,344,354,67.94856699803664
78,0.25,92.84186637063799,89.28923605561069,18,18,74.27349309651039
78,0.5,92.84186637063799,87.5304854453249,18,18,61.89457758042533
78,0.75,92.84186637063799,85.57470065972734,18,18,53.05249506893599
79,0.25,204.89779074386794,116.36833085478841,286,276,96.79207716507729
79,0.5,204.89779074386794,114.07537001959936,286,284,80.66006430423106
79,0.75,204.89779074386794,111.51891335409513,286,286,69.1371979750552
80,0.25,133.54248192760068,104.03862931097298,310,302,86.53552828908524
80,0.5,133.54248192760068,113.3184923339962,310,290,80.1254891565604
80,0.75,133.54248192760068,110.7795187683104,310,292,68.6789907056232
82,0.25,99.8599062745359,96.04306313609943,128,144,79.88792501962872
82,0.5,99.8599062745359,94.1508683780314,128,146,66.5732708496906
82,0.75,99.8599062745359,92.25552955440696,128,144,57.06280358544909
83,0.25,145.23783961013007,125.9085060883358,483,474,104.57124451929364
83,0.5,145.23783961013007,123.24336186866427,483,482,87.14270376607804
83,0.75,145.23783961013007,133.867193494159,483,460,82.9930512057886
84,0.25,286.6887695305546,118.69652302216215,561,526,98.7280918065207
